feature,mean_abs_shap,experiment,seed,fold
worst_symmetry,0.009041935673773191,boosting_suite_catboost_baseline,77,-1
worst_fractal_dimension,0.006532789031145384,boosting_suite_catboost_baseline,77,-1
mean_radius,0.005927614378094993,boosting_suite_catboost_baseline,77,-1
mean_texture,0.012435915726752716,boosting_suite_catboost_baseline,77,-1
mean_perimeter,0.007432809576063859,boosting_suite_catboost_baseline,77,-1
mean_area,0.007682995102948266,boosting_suite_catboost_baseline,77,-1
mean_smoothness,0.006245579458695127,boosting_suite_catboost_baseline,77,-1
mean_compactness,0.004695606656153625,boosting_suite_catboost_baseline,77,-1
mean_concavity,0.009235752108304483,boosting_suite_catboost_baseline,77,-1
mean_concave_points,0.024413529373396133,boosting_suite_catboost_baseline,77,-1
mean_symmetry,0.003725536159891903,boosting_suite_catboost_baseline,77,-1
mean_fractal_dimension,0.005896174476075759,boosting_suite_catboost_baseline,77,-1
radius_error,0.009232222489618967,boosting_suite_catboost_baseline,77,-1
texture_error,0.006302822506534047,boosting_suite_catboost_baseline,77,-1
perimeter_error,0.006745627203876928,boosting_suite_catboost_baseline,77,-1
area_error,0.025893498296141057,boosting_suite_catboost_baseline,77,-1
smoothness_error,0.003939146826637374,boosting_suite_catboost_baseline,77,-1
compactness_error,0.004559722266064626,boosting_suite_catboost_baseline,77,-1
concavity_error,0.005815830932014063,boosting_suite_catboost_baseline,77,-1
concave_points_error,0.0047595173216198085,boosting_suite_catboost_baseline,77,-1
symmetry_error,0.00542301114836442,boosting_suite_catboost_baseline,77,-1
fractal_dimension_error,0.004773952281490544,boosting_suite_catboost_baseline,77,-1
worst_radius,0.05120219195535118,boosting_suite_catboost_baseline,77,-1
worst_texture,0.03348836473508584,boosting_suite_catboost_baseline,77,-1
worst_perimeter,0.04412234406737281,boosting_suite_catboost_baseline,77,-1
worst_area,0.04415750585445469,boosting_suite_catboost_baseline,77,-1
worst_smoothness,0.00797975868686091,boosting_suite_catboost_baseline,77,-1
worst_compactness,0.006112076988145792,boosting_suite_catboost_baseline,77,-1
worst_concavity,0.034429970178332284,boosting_suite_catboost_baseline,77,-1
worst_concave_points,0.06784017053915332,boosting_suite_catboost_baseline,77,-1
worst_symmetry,0.006997057366775365,boosting_suite_catboost_baseline,77,-1
worst_fractal_dimension,0.004572829161152287,boosting_suite_catboost_baseline,77,-1
mean_radius,0.006428374161230923,boosting_suite_catboost_baseline,77,-1
mean_texture,0.012552722395712567,boosting_suite_catboost_baseline,77,-1
mean_perimeter,0.007677184230582165,boosting_suite_catboost_baseline,77,-1
mean_area,0.006353266666286852,boosting_suite_catboost_baseline,77,-1
mean_smoothness,0.0056489054467556065,boosting_suite_catboost_baseline,77,-1
mean_compactness,0.005636052745632323,boosting_suite_catboost_baseline,77,-1
mean_concavity,0.014126528471929006,boosting_suite_catboost_baseline,77,-1
mean_concave_points,0.035868635229824,boosting_suite_catboost_baseline,77,-1
mean_symmetry,0.005795176465671321,boosting_suite_catboost_baseline,77,-1
mean_fractal_dimension,0.0066016748236399705,boosting_suite_catboost_baseline,77,-1
radius_error,0.007577293372364501,boosting_suite_catboost_baseline,77,-1
texture_error,0.004512631210913311,boosting_suite_catboost_baseline,77,-1
perimeter_error,0.008155593170155313,boosting_suite_catboost_baseline,77,-1
area_error,0.032292652020062186,boosting_suite_catboost_baseline,77,-1
smoothness_error,0.005813710435805745,boosting_suite_catboost_baseline,77,-1
compactness_error,0.005065735657073769,boosting_suite_catboost_baseline,77,-1
concavity_error,0.004793383674198919,boosting_suite_catboost_baseline,77,-1
concave_points_error,0.005398293009304166,boosting_suite_catboost_baseline,77,-1
symmetry_error,0.004986936376256453,boosting_suite_catboost_baseline,77,-1
fractal_dimension_error,0.006615788973614244,boosting_suite_catboost_baseline,77,-1
worst_radius,0.03142989700358191,boosting_suite_catboost_baseline,77,-1
worst_texture,0.032908691694739124,boosting_suite_catboost_baseline,77,-1
worst_perimeter,0.06964223487464213,boosting_suite_catboost_baseline,77,-1
worst_area,0.054501603024498566,boosting_suite_catboost_baseline,77,-1
worst_smoothness,0.009567078139835023,boosting_suite_catboost_baseline,77,-1
worst_compactness,0.0074993866510101705,boosting_suite_catboost_baseline,77,-1
worst_concavity,0.009104136708969791,boosting_suite_catboost_baseline,77,-1
worst_concave_points,0.04979958915197438,boosting_suite_catboost_baseline,77,-1
worst_symmetry,0.005856358882543457,boosting_suite_catboost_baseline,77,-1
worst_fractal_dimension,0.004562004816928228,boosting_suite_catboost_baseline,77,-1
mean_radius,0.008031012465518387,boosting_suite_lightgbm_baseline,42,-1
mean_texture,0.018642379280096443,boosting_suite_lightgbm_baseline,42,-1
mean_perimeter,0.005099109330800369,boosting_suite_lightgbm_baseline,42,-1
mean_area,0.013222767019924338,boosting_suite_lightgbm_baseline,42,-1
mean_smoothness,0.008069656558149467,boosting_suite_lightgbm_baseline,42,-1
mean_compactness,0.004900068070711072,boosting_suite_lightgbm_baseline,42,-1
mean_concavity,0.010948396484143308,boosting_suite_lightgbm_baseline,42,-1
mean_concave_points,0.03789898175396298,boosting_suite_lightgbm_baseline,42,-1
mean_symmetry,0.008680957526408507,boosting_suite_lightgbm_baseline,42,-1
mean_fractal_dimension,0.006409704350102029,boosting_suite_lightgbm_baseline,42,-1
radius_error,0.00824767429418309,boosting_suite_lightgbm_baseline,42,-1
texture_error,0.006725227020355334,boosting_suite_lightgbm_baseline,42,-1
perimeter_error,0.006533083370164523,boosting_suite_lightgbm_baseline,42,-1
area_error,0.023824380048964807,boosting_suite_lightgbm_baseline,42,-1
smoothness_error,0.00581177877549223,boosting_suite_lightgbm_baseline,42,-1
compactness_error,0.005909789039597894,boosting_suite_lightgbm_baseline,42,-1
concavity_error,0.005677943202123606,boosting_suite_lightgbm_baseline,42,-1
concave_points_error,0.00500738691625444,boosting_suite_lightgbm_baseline,42,-1
symmetry_error,0.006225779003247892,boosting_suite_lightgbm_baseline,42,-1
fractal_dimension_error,0.0060160351889150575,boosting_suite_lightgbm_baseline,42,-1
worst_radius,0.022689545505047662,boosting_suite_lightgbm_baseline,42,-1
worst_texture,0.02885187713481319,boosting_suite_lightgbm_baseline,42,-1
worst_perimeter,0.04790493667895286,boosting_suite_lightgbm_baseline,42,-1
worst_area,0.0397336129437704,boosting_suite_lightgbm_baseline,42,-1
worst_smoothness,0.014120131069165615,boosting_suite_lightgbm_baseline,42,-1
worst_compactness,0.0063225237872427285,boosting_suite_lightgbm_baseline,42,-1
worst_concavity,0.029781004179336493,boosting_suite_lightgbm_baseline,42,-1
worst_concave_points,0.05533855985522344,boosting_suite_lightgbm_baseline,42,-1
worst_symmetry,0.00600911507471725,boosting_suite_lightgbm_baseline,42,-1
worst_fractal_dimension,0.005298864853814526,boosting_suite_lightgbm_baseline,42,-1
mean_radius,0.004730171858103048,boosting_suite_lightgbm_baseline,42,-1
mean_texture,0.013672432394716463,boosting_suite_lightgbm_baseline,42,-1
mean_perimeter,0.005066985568277959,boosting_suite_lightgbm_baseline,42,-1
mean_area,0.004636985234725573,boosting_suite_lightgbm_baseline,42,-1
mean_smoothness,0.005863685674662229,boosting_suite_lightgbm_baseline,42,-1
mean_compactness,0.005006839981667823,boosting_suite_lightgbm_baseline,42,-1
mean_concavity,0.0073014411356948335,boosting_suite_lightgbm_baseline,42,-1
mean_concave_points,0.025574150342928505,boosting_suite_lightgbm_baseline,42,-1
mean_symmetry,0.005211132473282233,boosting_suite_lightgbm_baseline,42,-1
mean_fractal_dimension,0.004310454059450167,boosting_suite_lightgbm_baseline,42,-1
radius_error,0.007212285195337121,boosting_suite_lightgbm_baseline,42,-1
texture_error,0.0058524249541375625,boosting_suite_lightgbm_baseline,42,-1
perimeter_error,0.005803746409135281,boosting_suite_lightgbm_baseline,42,-1
area_error,0.03144770953561081,boosting_suite_lightgbm_baseline,42,-1
smoothness_error,0.004378351179701659,boosting_suite_lightgbm_baseline,42,-1
compactness_error,0.0049328974296010235,boosting_suite_lightgbm_baseline,42,-1
concavity_error,0.005501749447473564,boosting_suite_lightgbm_baseline,42,-1
concave_points_error,0.004005459959172672,boosting_suite_lightgbm_baseline,42,-1
symmetry_error,0.005925839627329394,boosting_suite_lightgbm_baseline,42,-1
fractal_dimension_error,0.007289345840224523,boosting_suite_lightgbm_baseline,42,-1
worst_radius,0.010538738822017913,boosting_suite_lightgbm_baseline,42,-1
worst_texture,0.01592016732658966,boosting_suite_lightgbm_baseline,42,-1
worst_perimeter,0.11953507087466798,boosting_suite_lightgbm_baseline,42,-1
worst_area,0.047778154966816144,boosting_suite_lightgbm_baseline,42,-1
worst_smoothness,0.015024555422960027,boosting_suite_lightgbm_baseline,42,-1
worst_compactness,0.004606589459650111,boosting_suite_lightgbm_baseline,42,-1
worst_concavity,0.013039345544943078,boosting_suite_lightgbm_baseline,42,-1
worst_concave_points,0.0520288542656506,boosting_suite_lightgbm_baseline,42,-1
worst_symmetry,0.009342307591958934,boosting_suite_lightgbm_baseline,42,-1
worst_fractal_dimension,0.005963111662465035,boosting_suite_lightgbm_baseline,42,-1
mean_radius,0.006605863047822419,boosting_suite_lightgbm_baseline,42,-1
mean_texture,0.024433500551169066,boosting_suite_lightgbm_baseline,42,-1
mean_perimeter,0.006386775136904108,boosting_suite_lightgbm_baseline,42,-1
mean_area,0.006703452424398692,boosting_suite_lightgbm_baseline,42,-1
mean_smoothness,0.006775943635980925,boosting_suite_lightgbm_baseline,42,-1
mean_compactness,0.007004280774196998,boosting_suite_lightgbm_baseline,42,-1
mean_concavity,0.00830452426941937,boosting_suite_lightgbm_baseline,42,-1
mean_concave_points,0.026818568477030347,boosting_suite_lightgbm_baseline,42,-1
mean_symmetry,0.0071854034890232185,boosting_suite_lightgbm_baseline,42,-1
mean_fractal_dimension,0.006152768682677366,boosting_suite_lightgbm_baseline,42,-1
radius_error,0.008542120796136709,boosting_suite_lightgbm_baseline,42,-1
texture_error,0.005321663920539148,boosting_suite_lightgbm_baseline,42,-1
perimeter_error,0.005630743476998417,boosting_suite_lightgbm_baseline,42,-1
area_error,0.01658069113156997,boosting_suite_lightgbm_baseline,42,-1
smoothness_error,0.005754902676399693,boosting_suite_lightgbm_baseline,42,-1
compactness_error,0.005004076344474387,boosting_suite_lightgbm_baseline,42,-1
concavity_error,0.004589374225703529,boosting_suite_lightgbm_baseline,42,-1
concave_points_error,0.0056147303686280995,boosting_suite_lightgbm_baseline,42,-1
symmetry_error,0.006106792584519452,boosting_suite_lightgbm_baseline,42,-1
fractal_dimension_error,0.0058617544798431455,boosting_suite_lightgbm_baseline,42,-1
worst_radius,0.014604177600855023,boosting_suite_lightgbm_baseline,42,-1
